i00_are0,i01_indx,i02_name,i03_rate,i04_year,i05_drct,i06_type,i07_long,i08_area,i09_cmnt,i10_sbid,i11_dlnk,i12_ilnk,i13_loop,i14_dtop,
意大利,11,海上钢琴师,9.2,1998,朱塞佩·托纳多雷,"剧情,音乐",165,意大利,585682,1292001,https://movie.douban.com/subject/1292001/,http://www.imdb.com/title/tt0120731,11,11,
印度,12,三傻大闹宝莱坞,9.1,2009,拉吉库马尔·希拉尼,"剧情,喜剧,爱情,歌舞",171,印度,653554,3793023,https://movie.douban.com/subject/3793023/,http://www.imdb.com/title/tt1187043,12,12,
美国,13,忠犬八公的故事,9.2,2009,拉斯·霍尔斯道姆,剧情,93,美国 / 英国,439099,3011091,https://movie.douban.com/subject/3011091/,http://www.imdb.com/title/tt1028532,13,13,
法国,14,放牛班的春天,9.2,2004,克里斯托夫·巴拉蒂,"剧情,音乐",97,法国 / 瑞士 / 德国,439247,1291549,https://movie.douban.com/subject/1291549/,http://www.imdb.com/title/tt0372824,14,14,
香港,15,大话西游之大圣娶亲,9.2,1995,刘镇伟,"喜剧,动作,爱情,奇幻,冒险",95,香港 / 中国大陆,473035,1292213,https://movie.douban.com/subject/1292213/,http://www.imdb.com/title/tt0114996,15,15,
美国,16,教父,9.2,1972,弗朗西斯·福特·科波拉,"剧情,犯罪",175,美国,334597,1291841,https://movie.douban.com/subject/1291841/,http://www.imdb.com/title/tt0068646,16,16,
日本,17,龙猫,9.1,1988,宫崎骏,"动画,奇幻",86,日本,406773,1291560,https://movie.douban.com/subject/1291560/,http://www.imdb.com/title/tt0096283,17,17,
美国,18,楚门的世界,9,1998,彼得·威尔,"剧情,科幻",103,美国,437862,1292064,https://movie.douban.com/subject/1292064/,http://www.imdb.com/title/tt0120382,18,18,
美国,19,乱世佳人,9.2,1939,维克多·弗莱明,"剧情,爱情,战争",238,美国,264694,1300267,https://movie.douban.com/subject/1300267/,http://www.imdb.com/title/tt0031381,19,19,
意大利,20,天堂电影院,9.1,1988,朱塞佩·托纳多雷,"剧情,爱情",155,意大利 / 法国,302786,1291828,https://movie.douban.com/subject/1291828/,http://www.imdb.com/title/tt0095765,20,20,
美国,21,当幸福来敲门,8.9,2006,加布里尔·穆奇诺,"剧情,家庭,传记",117,美国,525130,1849031,https://movie.douban.com/subject/1849031/,http://www.imdb.com/title/tt0454921,21,21,
法国,22,触不可及,9.1,2011,奥利维·那卡什,"剧情,喜剧",112,法国,356360,6786002,https://movie.douban.com/subject/6786002/,http://www.imdb.com/title/tt1675434,22,22,
香港,23,无间道,9,2002,刘伟强,"悬疑,惊悚,犯罪",101,香港,385758,1307914,https://movie.douban.com/subject/1307914/,http://www.imdb.com/title/tt0338564,23,25,
美国,24,十二怒汉,9.3,1957,西德尼·吕美特,剧情,96,美国,165877,1293182,https://movie.douban.com/subject/1293182/,http://www.imdb.com/title/tt0050083,24,26,
美国,25,怦然心动,8.9,2010,罗伯·莱纳,"剧情,喜剧,爱情",90,美国,526114,3319755,https://movie.douban.com/subject/3319755/,http://www.imdb.com/title/tt0817177,25,27,
美国,26,指环王3：王者无敌,9.1,2003,彼得·杰克逊,"剧情,动作,奇幻,冒险",201,美国 / 新西兰,278135,1291552,https://movie.douban.com/subject/1291552/,http://www.imdb.com/title/tt0167260,26,28,
日本,27,天空之城,9,1986,宫崎骏,"动画,奇幻,冒险",124,日本,322811,1291583,https://movie.douban.com/subject/1291583/,http://www.imdb.com/title/tt0092067,27,29,
美国,28,少年派的奇幻漂流,9,2012,李安,"剧情,奇幻,冒险",127,美国 / 台湾 / 英国 / 加拿大,564604,1929463,https://movie.douban.com/subject/1929463/,http://www.imdb.com/title/tt0454876,28,30,
美国,29,罗马假日,8.9,1953,威廉·惠勒,"剧情,喜剧,爱情",118,美国,376050,1293839,https://movie.douban.com/subject/1293839/,http://www.imdb.com/title/tt0046250,29,31,
美国,30,星际穿越,9.1,2014,克里斯托弗·诺兰,"剧情,科幻,悬疑,家庭,冒险",169,美国 / 英国 / 加拿大,466372,1889243,https://movie.douban.com/subject/1889243/,http://www.imdb.com/title/tt0816692,30,32,
中国大陆,31,鬼子来了,9.1,2000,姜文,"剧情,战争",139,中国大陆,219936,1291858,https://movie.douban.com/subject/1291858/,http://www.imdb.com/title/tt0245929,31,33,
香港,32,大话西游之月光宝盒,8.9,1995,刘镇伟,"喜剧,动作,爱情,奇幻,冒险,古装",87,香港 / 中国大陆,383526,1299398,https://movie.douban.com/subject/1299398/,http://www.imdb.com/title/tt0112778,32,34,
美国,33,蝙蝠侠：黑暗骑士,9,2008,克里斯托弗·诺兰,"剧情,动作,科幻,惊悚,犯罪",152,美国 / 英国,307024,1851857,https://movie.douban.com/subject/1851857/,http://www.imdb.com/title/tt0468569,33,35,
英国,34,两杆大烟枪,9,1998,盖·里奇,"剧情,喜剧,犯罪",107,英国,266830,1293350,https://movie.douban.com/subject/1293350/,http://www.imdb.com/title/tt0120735,34,36,
中国大陆,35,活着,9,1994,张艺谋,"剧情,家庭",132,中国大陆 / 香港,255706,1292365,https://movie.douban.com/subject/1292365/,http://www.imdb.com/title/tt0110081,35,37,
美国,36,飞屋环游记,8.9,2009,彼特·道格特,"剧情,喜剧,动画,奇幻,冒险",96,美国,485101,2129039,https://movie.douban.com/subject/2129039/,http://www.imdb.com/title/tt1049413,36,38,
德国,37,窃听风暴,9.1,2006,弗洛里安·亨克尔·冯·多纳斯马,"剧情,悬疑",137,德国,214631,1900841,https://movie.douban.com/subject/1900841/,http://www.imdb.com/title/tt0405094,37,39,
美国,38,飞越疯人院,9,1975,米洛斯·福尔曼,剧情,133,美国,270549,1292224,https://movie.douban.com/subject/1292224/,http://www.imdb.com/title/tt0073486,38,40,
美国,39,海豚湾,9.3,2009,路易·西霍尤斯,纪录片,92,美国,177762,3442220,https://movie.douban.com/subject/3442220/,http://www.imdb.com/title/tt1313104,39,41,
美国,40,闻香识女人,8.9,1992,马丁·布莱斯,剧情,157,美国,311640,1298624,https://movie.douban.com/subject/1298624/,http://www.imdb.com/title/tt0105323,40,42,
美国,41,V字仇杀队,8.8,2005,詹姆斯·麦克特格,"剧情,动作,科幻,惊悚",132,美国 / 英国 / 德国,400032,1309046,https://movie.douban.com/subject/1309046/,http://www.imdb.com/title/tt0434409,41,43,
日本,42,哈尔的移动城堡,8.9,2004,宫崎骏,"爱情,动画,奇幻,冒险",119,日本,335220,1308807,https://movie.douban.com/subject/1308807/,http://www.imdb.com/title/tt0347149,42,44,
美国,43,教父2,9.1,1974,弗朗西斯·福特·科波拉,"剧情,犯罪",202,美国,180271,1299131,https://movie.douban.com/subject/1299131/,http://www.imdb.com/title/tt0071562,43,45,
美国,44,美丽心灵,8.9,2001,朗·霍华德,"剧情,传记",135,美国,295581,1306029,https://movie.douban.com/subject/1306029/,http://www.imdb.com/title/tt0268978,44,46,
美国,45,指环王2：双塔奇兵,8.9,2002,彼得·杰克逊,"剧情,动作,奇幻,冒险",179,美国 / 新西兰,262579,1291572,https://movie.douban.com/subject/1291572/,http://www.imdb.com/title/tt0167261,45,47,
新西兰,46,指环王1：魔戒再现,8.9,2001,彼得·杰克逊,"剧情,动作,奇幻,冒险",178,新西兰 / 美国,293067,1291571,https://movie.douban.com/subject/1291571/,http://www.imdb.com/title/tt0120737,46,48,
美国,47,死亡诗社,8.9,1989,彼得·威尔,剧情,128,美国,266588,1291548,https://movie.douban.com/subject/1291548/,http://www.imdb.com/title/tt0097165,47,49,
日本,48,情书,8.8,1995,岩井俊二,"剧情,爱情",117,日本,360969,1292220,https://movie.douban.com/subject/1292220/,http://www.imdb.com/title/tt0113703,48,50,
法国,49,天使爱美丽,8.7,2001,让-皮埃尔·热内,"喜剧,爱情",122,法国 / 德国,467888,1292215,https://movie.douban.com/subject/1292215/,http://www.imdb.com/title/tt0211915,49,51,
意大利,50,美国往事,9.1,1984,赛尔乔·莱翁内,"剧情,犯罪",229,意大利 / 美国,168291,1292262,https://movie.douban.com/subject/1292262/,http://www.imdb.com/title/tt0087843,50,52,
美国,51,七宗罪,8.7,1995,大卫·芬奇,"剧情,悬疑,惊悚,犯罪",127,美国,422037,1292223,https://movie.douban.com/subject/1292223/,http://www.imdb.com/title/tt0114369,51,53,
美国,52,控方证人,9.6,1957,比利·怀德,"剧情,悬疑,犯罪",116,美国,78105,1296141,https://movie.douban.com/subject/1296141/,http://www.imdb.com/title/tt0051201,52,54,
法国,53,钢琴家,9,2002,罗曼·波兰斯基,"剧情,传记,历史,战争",150,法国 / 德国 / 英国 / 波兰,196183,1296736,https://movie.douban.com/subject/1296736/,http://www.imdb.com/title/tt0253474,53,55,
美国,54,狮子王,8.9,1994,罗杰·阿勒斯,"剧情,动画,歌舞,家庭,冒险",89,美国,271375,1301753,https://movie.douban.com/subject/1301753/,http://www.imdb.com/title/tt0110357,54,56,
韩国,55,辩护人,9.1,2013,杨宇硕,剧情,127,韩国,188882,21937445,https://movie.douban.com/subject/21937445/,http://www.imdb.com/title/tt3404140,55,57,
日本,56,被嫌弃的松子的一生,8.9,2006,中岛哲也,"剧情,歌舞",130,日本,267350,1787291,https://movie.douban.com/subject/1787291/,http://www.imdb.com/title/tt0768120,56,58,
台湾,57,饮食男女,9,1994,李安,"剧情,家庭",124,台湾 / 美国,184483,1291818,https://movie.douban.com/subject/1291818/,http://www.imdb.com/title/tt0111797,57,59,
美国,58,致命魔术,8.8,2006,克里斯托弗·诺兰,"剧情,悬疑,惊悚",130,美国 / 英国,327097,1780330,https://movie.douban.com/subject/1780330/,http://www.imdb.com/title/tt0482571,58,60,
美国,59,勇敢的心,8.8,1995,梅尔·吉布森,"剧情,动作,传记,历史,战争",177,美国,287585,1294639,https://movie.douban.com/subject/1294639/,http://www.imdb.com/title/tt0112573,59,61,
美国,60,剪刀手爱德华,8.7,1990,蒂姆·波顿,"剧情,爱情,奇幻",105,美国,467542,1292370,https://movie.douban.com/subject/1292370/,http://www.imdb.com/title/tt0099487,60,62,
伊朗,61,小鞋子,9.2,1997,马基德·马基迪,"剧情,家庭,儿童",89,伊朗,130494,1303021,https://movie.douban.com/subject/1303021/,http://www.imdb.com/title/tt0118849,61,63,
美国,62,音乐之声,8.9,1965,罗伯特·怀斯,"剧情,爱情,歌舞,家庭,传记",174,美国,223889,1294408,https://movie.douban.com/subject/1294408/,http://www.imdb.com/title/tt0059742,62,64,
美国,63,低俗小说,8.7,1994,昆汀·塔伦蒂诺,"剧情,喜剧,犯罪",154,美国,319994,1291832,https://movie.douban.com/subject/1291832/,http://www.imdb.com/title/tt0110912,63,65,
日本,64,入殓师,8.8,2008,泷田洋二郎,剧情,130,日本,309525,2149806,https://movie.douban.com/subject/2149806/,http://www.imdb.com/title/tt1069238,64,66,
美国,65,本杰明·巴顿奇事,8.7,2008,大卫·芬奇,"剧情,爱情,奇幻",166,美国,378689,1485260,https://movie.douban.com/subject/1485260/,http://www.imdb.com/title/tt0421715,65,67,
美国,66,沉默的羔羊,8.7,1991,乔纳森·戴米,"剧情,惊悚,犯罪",118,美国,338731,1293544,https://movie.douban.com/subject/1293544/,http://www.imdb.com/title/tt0102926,66,68,
美国,67,黑客帝国,8.8,1999,莉莉·沃卓斯基,"动作,科幻",136,美国 / 澳大利亚,267957,1291843,https://movie.douban.com/subject/1291843/,http://www.imdb.com/title/tt0133093,67,69,
美国,68,蝴蝶效应,8.7,2004,埃里克·布雷斯,"剧情,科幻,悬疑,惊悚",113,美国 / 加拿大,366363,1292343,https://movie.douban.com/subject/1292343/,http://www.imdb.com/title/tt0289879,68,70,
美国,69,拯救大兵瑞恩,8.8,1998,史蒂文·斯皮尔伯格,"剧情,历史,战争",169,美国,225192,1292849,https://movie.douban.com/subject/1292849/,http://www.imdb.com/title/tt0120815,69,71,
韩国,70,素媛,9.1,2013,李濬益,"剧情,家庭",123,韩国,164055,21937452,https://movie.douban.com/subject/21937452/,http://www.imdb.com/title/tt3153634,70,72,
意大利,71,西西里的美丽传说,8.7,2000,朱塞佩·托纳多雷,"剧情,情色,战争",109,意大利 / 美国,328998,1292402,https://movie.douban.com/subject/1292402/,http://www.imdb.com/title/tt0213847,71,73,
澳大利亚,72,玛丽和马克思,8.9,2009,亚当·艾略特,"剧情,爱情,动画",80,澳大利亚,226369,3072124,https://movie.douban.com/subject/3072124/,http://www.imdb.com/title/tt0978762,72,74,
美国,73,心灵捕手,8.7,1997,格斯·范·桑特,剧情,126,美国,257977,1292656,https://movie.douban.com/subject/1292656/,http://www.imdb.com/title/tt0119217,73,75,
日本,74,幽灵公主,8.8,1997,宫崎骏,"动画,奇幻,冒险",134,日本,224350,1297359,https://movie.douban.com/subject/1297359/,http://www.imdb.com/title/tt0119698,74,76,
美国,75,第六感,8.8,1999,M·奈特·沙马兰,"剧情,悬疑,恐怖",107,美国,223629,1297630,https://movie.douban.com/subject/1297630/,http://www.imdb.com/title/tt0167404,75,77,
香港,76,春光乍泄,8.8,1997,王家卫,"剧情,爱情,同性",96,香港 / 日本 / 韩国,231791,1292679,https://movie.douban.com/subject/1292679/,http://www.imdb.com/title/tt0118845,76,78,
中国大陆,77,阳光灿烂的日子,8.7,1994,姜文,剧情,134,中国大陆 / 香港,258304,1291875,https://movie.douban.com/subject/1291875/,http://www.imdb.com/title/tt0111786,77,79,
中国大陆,78,让子弹飞,8.7,2010,姜文,"剧情,喜剧,动作,西部",132,中国大陆 / 香港,597715,3742360,https://movie.douban.com/subject/3742360/,http://www.imdb.com/title/tt1533117,78,80,
中国大陆,79,大闹天宫,9.2,1961,万籁鸣,"动画,奇幻",114,中国大陆,92208,1418019,https://movie.douban.com/subject/1418019/,http://www.imdb.com/title/tt0059855,79,81,
美国,80,大鱼,8.7,2003,蒂姆·波顿,"剧情,家庭,奇幻,冒险",125,美国,240827,1291545,https://movie.douban.com/subject/1291545/,http://www.imdb.com/title/tt0319061,80,82,
美国,81,疯狂动物城,9.2,2016,拜伦·霍华德,"喜剧,动作,动画,冒险",109,美国,465094,25662329,https://movie.douban.com/subject/25662329/,http://www.imdb.com/title/tt2948356,81,83,
香港,82,射雕英雄传之东成西就,8.7,1993,刘镇伟,"喜剧,古装",100,香港,262887,1316510,https://movie.douban.com/subject/1316510/,http://www.imdb.com/title/tt0108074,82,84,
香港,83,重庆森林,8.6,1994,王家卫,"剧情,爱情",102,香港,311325,1291999,https://movie.douban.com/subject/1291999/,http://www.imdb.com/title/tt0109424,83,85,
韩国,84,阳光姐妹淘,8.8,2011,姜炯哲,"剧情,喜剧",124,韩国,255696,4917726,https://movie.douban.com/subject/4917726/,http://www.imdb.com/title/tt1937339,84,86,
巴西,85,上帝之城,8.9,2002,卡迪亚·兰德,"剧情,犯罪",130,巴西 / 法国,152153,1292208,https://movie.douban.com/subject/1292208/,http://www.imdb.com/title/tt0317248,85,87,
美国,86,禁闭岛,8.6,2010,马丁·斯科塞斯,"剧情,悬疑,惊悚",138,美国,340138,2334904,https://movie.douban.com/subject/2334904/,http://www.imdb.com/title/tt1130884,86,88,
香港,87,甜蜜蜜,8.7,1996,陈可辛,"剧情,爱情",118,香港,222873,1305164,https://movie.douban.com/subject/1305164/,http://www.imdb.com/title/tt0117905,87,89,
美国,88,致命ID,8.6,2003,詹姆斯·曼高德,"剧情,悬疑,惊悚",90,美国,301457,1297192,https://movie.douban.com/subject/1297192/,http://www.imdb.com/title/tt0309698,88,90,
日本,89,告白,8.7,2010,中岛哲也,"剧情,惊悚",106,日本,323941,4268598,https://movie.douban.com/subject/4268598/,http://www.imdb.com/title/tt1590089,89,91,
台湾,90,一一,8.9,2000,杨德昌,"剧情,爱情,家庭",173,台湾 / 日本,146856,1292434,https://movie.douban.com/subject/1292434/,http://www.imdb.com/title/tt0244316,90,92,
美国,91,加勒比海盗,8.6,2003,戈尔·维宾斯基,"动作,奇幻,冒险",143,美国,324769,1298070,https://movie.douban.com/subject/1298070/,http://www.imdb.com/title/tt0325980,91,93,
丹麦,92,狩猎,9,2012,托马斯·温特伯格,剧情,115,丹麦 / 瑞典,116122,6985810,https://movie.douban.com/subject/6985810/,http://www.imdb.com/title/tt2106476,92,94,
美国,93,布达佩斯大饭店,8.7,2014,韦斯·安德森,"剧情,喜剧",100,美国 / 德国 / 英国,288952,11525673,https://movie.douban.com/subject/11525673/,http://www.imdb.com/title/tt2278388,93,95,
美国,94,爱在黎明破晓前,8.7,1995,理查德·林克莱特,"剧情,爱情",101,美国 / 奥地利 / 瑞士,207837,1296339,https://movie.douban.com/subject/1296339/,http://www.imdb.com/title/tt0112471,94,96,
美国,95,断背山,8.6,2005,李安,"剧情,爱情,同性,家庭",134,美国 / 加拿大,302965,1418834,https://movie.douban.com/subject/1418834/,http://www.imdb.com/title/tt0388795,95,97,
美国,96,阿凡达,8.6,2009,詹姆斯·卡梅隆,"动作,科幻,奇幻,冒险",162,美国 / 英国,505672,1652587,https://movie.douban.com/subject/1652587/,http://www.imdb.com/title/tt0499549,96,98,
日本,97,风之谷,8.8,1984,宫崎骏,"科幻,动画,奇幻,冒险",117,日本,167406,1291585,https://movie.douban.com/subject/1291585/,http://www.imdb.com/title/tt0087544,97,99,
美国,98,摩登时代,9.2,1936,查理·卓别林,"剧情,喜剧,爱情",87,美国,81898,1294371,https://movie.douban.com/subject/1294371/,http://www.imdb.com/title/tt0027977,98,100,
意大利,99,末代皇帝,8.8,1987,贝纳尔多·贝托鲁奇,"剧情,传记,历史",163,意大利 / 中国大陆 / 英国 / 法国,151784,1293172,https://movie.douban.com/subject/1293172/,http://www.imdb.com/title/tt0093389,99,101,
美国,100,猫鼠游戏,8.7,2002,史蒂文·斯皮尔伯格,"剧情,传记,犯罪",141,美国 / 加拿大,206654,1305487,https://movie.douban.com/subject/1305487/,http://www.imdb.com/title/tt0264464,100,102,
美国,101,爱在日落黄昏时,8.7,2004,理查德·林克莱特,"剧情,爱情",80,美国,188799,1291990,https://movie.douban.com/subject/1291990/,http://www.imdb.com/title/tt0381681,101,103,
日本,102,萤火虫之墓,8.7,1988,高畑勋,"剧情,动画,战争",89,日本,194249,1293318,https://movie.douban.com/subject/1293318/,http://www.imdb.com/title/tt0095327,102,104,
日本,103,侧耳倾听,8.8,1995,近藤喜文,"剧情,爱情,动画,音乐",111,日本,158271,1297052,https://movie.douban.com/subject/1297052/,http://www.imdb.com/title/tt0113824,103,105,
美国,104,哈利·波特与魔法石,8.6,2001,克里斯·哥伦布,"奇幻,冒险",152,美国 / 英国,234033,1295038,https://movie.douban.com/subject/1295038/,http://www.imdb.com/title/tt0241527,104,106,
美国,105,驯龙高手,8.7,2010,迪恩·德布洛斯,"喜剧,动画,家庭,奇幻,冒险",98,美国,270062,2353023,https://movie.douban.com/subject/2353023/,http://www.imdb.com/title/tt0892769,105,107,
美国,106,超脱,8.7,2011,托尼·凯耶,剧情,97,美国,162293,5322596,https://movie.douban.com/subject/5322596/,http://www.imdb.com/title/tt1683526,106,108,
英国,107,穿条纹睡衣的男孩,8.8,2008,马克·赫尔曼,"剧情,战争",94,英国 / 美国,130627,3008247,https://movie.douban.com/subject/3008247/,http://www.imdb.com/title/tt0914798,107,109,
法国,108,海洋,9,2009,雅克·贝汉,纪录片,104,法国 / 瑞士 / 西班牙 / 美国 / 阿联酋,95825,3443389,https://movie.douban.com/subject/3443389/,http://www.imdb.com/title/tt0765128,108,110,
美国,109,幸福终点站,8.6,2004,史蒂文·斯皮尔伯格,"剧情,喜剧,爱情",128,美国,215709,1292274,https://movie.douban.com/subject/1292274/,http://www.imdb.com/title/tt0362227,109,111,
美国,110,消失的爱人,8.7,2014,大卫·芬奇,"剧情,悬疑,惊悚,犯罪",149,美国,329115,21318488,https://movie.douban.com/subject/21318488/,http://www.imdb.com/title/tt2267998,110,112,
日本,111,菊次郎的夏天,8.7,1999,北野武,"剧情,喜剧",121,日本,169087,1293359,https://movie.douban.com/subject/1293359/,http://www.imdb.com/title/tt0199683,111,113,
香港,112,倩女幽魂,8.6,1987,程小东,"剧情,爱情,武侠,古装",98,香港,232120,1297447,https://movie.douban.com/subject/1297447/,http://www.imdb.com/title/tt0093978,112,114,
美国,113,燃情岁月,8.8,1994,爱德华·兹威克,"剧情,爱情,家庭,西部",133,美国,143586,1295865,https://movie.douban.com/subject/1295865/,http://www.imdb.com/title/tt0110322,113,115,
美国,114,神偷奶爸,8.5,2010,皮艾尔·柯芬,"喜剧,动画,儿童",95,美国,350276,3287562,https://movie.douban.com/subject/3287562/,http://www.imdb.com/title/tt1323594,114,116,
日本,115,七武士,9.2,1954,黑泽明,"剧情,动作,冒险",160,日本,71973,1295399,https://movie.douban.com/subject/1295399/,http://www.imdb.com/title/tt0047478,115,118,
美国,116,谍影重重3,8.7,2007,保罗·格林格拉斯,"动作,悬疑,惊悚",115,美国 / 德国,171530,1578507,https://movie.douban.com/subject/1578507/,http://www.imdb.com/title/tt0440963,116,119,
香港,117,岁月神偷,8.6,2010,罗启锐,"剧情,家庭",117,香港 / 中国大陆,292966,3792799,https://movie.douban.com/subject/3792799/,http://www.imdb.com/title/tt1602572,117,120,
日本,118,借东西的小人阿莉埃蒂,8.7,2010,米林宏昌,"动画,奇幻,冒险",94,日本,204273,4202302,https://movie.douban.com/subject/4202302/,http://www.imdb.com/title/tt1568921,118,121,
韩国,119,恐怖直播,8.7,2013,金秉祐,"剧情,悬疑,犯罪",97,韩国,199374,21360417,https://movie.douban.com/subject/21360417/,http://www.imdb.com/title/tt2990738,119,122,
英国,120,真爱至上,8.5,2003,理查德·柯蒂斯,"剧情,喜剧,爱情",135,英国 / 美国 / 法国,294922,1292401,https://movie.douban.com/subject/1292401/,http://www.imdb.com/title/tt0314331,120,123,
美国,121,雨人,8.6,1988,巴瑞·莱文森,剧情,133,美国,200586,1291870,https://movie.douban.com/subject/1291870/,http://www.imdb.com/title/tt0095953,121,124,
英国,122,贫民窟的百万富翁,8.5,2008,丹尼·博伊尔,"剧情,爱情",120,英国 / 美国,379770,2209573,https://movie.douban.com/subject/2209573/,http://www.imdb.com/title/tt1010048,122,125,
法国,123,虎口脱险,8.9,1966,杰拉尔·乌里,"喜剧,战争",132,法国 / 英国,102242,1296909,https://movie.douban.com/subject/1296909/,http://www.imdb.com/title/tt0060474,123,126,
香港,124,东邪西毒,8.6,1994,王家卫,"剧情,动作,爱情,武侠,古装",100,香港 / 台湾,236393,1292328,https://movie.douban.com/subject/1292328/,http://www.imdb.com/title/tt0109688,124,127,
美国,125,记忆碎片,8.5,2000,克里斯托弗·诺兰,"剧情,悬疑,惊悚,犯罪",113,美国,262236,1304447,https://movie.douban.com/subject/1304447/,http://www.imdb.com/title/tt0209144,125,128,
日本,126,红辣椒,8.8,2006,今敏,"科幻,动画,悬疑,惊悚",90,日本,119566,1865703,https://movie.douban.com/subject/1865703/,http://www.imdb.com/title/tt0851578,126,130,
美国,127,疯狂原始人,8.7,2013,柯克·德·米科,"喜剧,动画,冒险",98,美国,351962,1907966,https://movie.douban.com/subject/1907966/,http://www.imdb.com/title/tt0481499,127,131,
美国,128,怪兽电力公司,8.6,2001,彼特·道格特,"喜剧,动画,儿童,奇幻",92,美国,224285,1291579,https://movie.douban.com/subject/1291579/,http://www.imdb.com/title/tt0198781,128,132,
英国,129,卢旺达饭店,8.8,2004,特瑞·乔治,"剧情,历史,战争",121,英国 / 南非 / 意大利 / 美国,111523,1291822,https://movie.douban.com/subject/1291822/,http://www.imdb.com/title/tt0395169,129,133,
美国,130,黑天鹅,8.5,2010,达伦·阿伦诺夫斯基,"剧情,惊悚",108,美国,394903,1978709,https://movie.douban.com/subject/1978709/,http://www.imdb.com/title/tt0947798,130,134,
日本,131,穿越时空的少女,8.6,2006,细田守,"剧情,爱情,科幻,动画",98,日本,175595,1937946,https://movie.douban.com/subject/1937946/,http://www.imdb.com/title/tt0808506,131,135,
美国,132,魂断蓝桥,8.8,1940,茂文·勒鲁瓦,"剧情,爱情,战争",108,美国,123553,1293964,https://movie.douban.com/subject/1293964/,http://www.imdb.com/title/tt0033238,132,136,
英国,133,猜火车,8.5,1996,丹尼·博伊尔,"剧情,犯罪",94,英国,236519,1292528,https://movie.douban.com/subject/1292528/,http://www.imdb.com/title/tt0117951,133,137,
美国,134,恋恋笔记本,8.5,2004,尼克·卡索维茨,"剧情,爱情",123,美国,264116,1309163,https://movie.douban.com/subject/1309163/,http://www.imdb.com/title/tt0332280,134,138,
台湾,135,喜宴,8.8,1993,李安,"剧情,喜剧,爱情,同性,家庭",106,台湾 / 美国,128334,1303037,https://movie.douban.com/subject/1303037/,http://www.imdb.com/title/tt0107156,135,139,
日本,136,小森林,8.9,2014,森淳一,剧情,111,日本,114708,25814705,https://movie.douban.com/subject/25814705/,http://www.imdb.com/title/tt3474600,136,140,
香港,137,英雄本色,8.7,1986,吴宇森,"动作,犯罪",95,香港,138777,1297574,https://movie.douban.com/subject/1297574/,http://www.imdb.com/title/tt0092263,137,141,
美国,138,雨中曲,8.9,1952,斯坦利·多南,"喜剧,爱情,歌舞",103,美国,88498,1293460,https://movie.douban.com/subject/1293460/,http://www.imdb.com/title/tt0045152,138,142,
香港,139,喜剧之王,8.5,1999,周星驰,"剧情,喜剧,爱情",85,香港,285806,1302425,https://movie.douban.com/subject/1302425/,http://www.imdb.com/title/tt0188766,139,143,
法国,140,傲慢与偏见,8.4,2005,乔·赖特,"剧情,爱情",129,法国 / 英国 / 美国,282762,1418200,https://movie.douban.com/subject/1418200/,http://www.imdb.com/title/tt0414387,140,144,
美国,141,教父3,8.7,1990,弗朗西斯·福特·科波拉,"剧情,犯罪",170,美国,121279,1294240,https://movie.douban.com/subject/1294240/,http://www.imdb.com/title/tt0099674,141,145,
